mutant_id,country_of_origin,unique_mutant_ability,mutant_ability_description,age_group,sex,gender_identity,spoken_languages,previous_occupation
7927,India,Invulnerability,Complete resistance to physical harm.,35-49,Female,Female,Urdu; Bengali,Plumber
7928,China,Vitakinesis,Healing and altering life force.,18-34,Male,Male,Mandarin,Hairdresser
7929,China,Enhanced Durability,Increased physical resilience.,50-64,Female,Non-binary,English,Farmer
7930,Thailand,Shape-shifting,Changing physical form.,35-49,Female,Male,English,Factory Worker
7931,Italy,Vitakinesis,Healing and altering life force.,18-34,Female,Male,English,Administrative Assistant
7932,Kenya,Blood Manipulation,Controlling and using blood.,0-17,Female,Male,English,N/A
7933,Ukraine,Chlorokinesis,Controlling plant life.,65+,Male,Female,Ukrainian,Truck Driver
7934,India,Enhanced Agility,Superhuman agility and reflexes.,18-34,Male,Male,Hindi,Driver
7935,Pakistan,Acid Generation,Creating and controlling acid.,35-49,Male,Gender Fluid,Urdu,Pilot
7936,Pakistan,Blood Manipulation,Controlling and using blood.,50-64,Female,Female,Punjabi,Firefighter
7937,Pakistan,Explosion Manipulation,Creating and controlling explosions.,35-49,Male,Female,English,Office Clerk
7938,China,Electric Resistance,Immunity to electricity.,18-34,Female,Male,Mandarin,Construction Worker
7939,India,Darkness Manipulation,Controlling and creating darkness.,50-64,Female,Non-binary,Telugu; Marathi,Retail Sales Associate
7940,USA,Solar Manipulation,Controlling and using solar energy.,0-17,Male,Female,English,N/A
7941,India,Darkness Manipulation,Controlling and creating darkness.,18-34,Male,Female,Tamil,Mechanic
7942,Philippines,Bulletproof,Impervious to bullets.,0-17,Female,Female,English; Filipino,N/A
7943,Kazakhstan,Cryokinesis,Controlling and creating ice.,18-34,Female,Female,Kazakh,Retail Sales Associate
7944,Nigeria,Flight,Ability to fly.,50-64,Female,Male,English,Photographer
7945,India,Matter Ingestion,Consuming any form of matter.,50-64,Female,Female,Urdu,Carpenter
7946,UK,Omnilingualism,Understanding all languages.,0-17,Male,Male,English,N/A
7947,Bangladesh,Matter Ingestion,Consuming any form of matter.,18-34,Male,Male,English,Chef
7948,China,Radiation Manipulation,Controlling and creating radiation.,65+,Female,Male,Cantonese,Salesperson
7949,India,Electrokinesis,Controlling and creating electricity.,0-17,Female,Female,Hindi; Telugu,N/A
7950,Bangladesh,Density Control,Altering one's density.,18-34,Female,Female,Bengali,Real Estate Agent
7951,India,Super Strength,Enhanced physical strength.,18-34,Female,Male,Urdu,Engineer
7952,India,Lunar Manipulation,Controlling and using lunar energy.,18-34,Female,Male,Bengali,Architect
7953,USA,Plant Manipulation,Controlling plant life.,50-64,Male,Male,Spanish,Nurse
7954,South Korea,Telekinesis,Moving objects with the mind.,35-49,Male,Male,Korean,Police Officer
7955,Philippines,Solar Manipulation,Controlling and using solar energy.,18-34,Female,Male,Filipino; English,Cashier
7956,India,Invisibility,Becoming unseen.,50-64,Female,Male,Marathi,Construction Worker
7957,Poland,Poison Resistance,Immunity to toxins and poisons.,18-34,Female,Non-binary,Polish,Laborer
7958,Iran,Sound Manipulation,Controlling and creating sound.,18-34,Male,Male,Persian,Zoologist
7959,Belgium,Radiation Manipulation,Controlling and creating radiation.,65+,Female,Male,Dutch,Construction Worker
7960,Mauritius,Memory Manipulation,Altering and erasing memories.,18-34,Male,Male,English,Chef
7961,India,Precognition,Seeing the future.,35-49,Female,Female,Marathi; English,Carpenter
7962,Slovakia,Psionic Constructs,Creating physical objects with the mind.,18-34,Male,Female,Slovak,Security Guard
7963,Indonesia,Blood Manipulation,Controlling and using blood.,18-34,Male,Female,English,Social Worker
7964,USA,Elasticity,Stretching and reshaping the body.,50-64,Male,Female,English,Electrician
7965,China,Invisibility,Becoming unseen.,18-34,Male,Male,Mandarin,Engineer
7966,Syria,Magic,Using magical spells and abilities.,18-34,Male,Male,Kurdish,Janitor
7967,New Zealand,Elemental Control,"Manipulating elements (fire, water, earth, air).",50-64,Female,Female,Maori,Electrician
7968,China,Telekinesis,Moving objects with the mind.,18-34,Male,Female,Mandarin; Cantonese,Pharmacist
7969,Egypt,Explosion Manipulation,Creating and controlling explosions.,18-34,Male,Male,Arabic; English,Laborer
7970,China,Poison Resistance,Immunity to toxins and poisons.,0-17,Female,Female,Cantonese,N/A
7971,Togo,Light Manipulation,Controlling and creating light.,18-34,Female,Female,English,Carpenter
7972,Maldives,Invisibility,Becoming unseen.,35-49,Male,Female,English,Administrative Assistant
7973,USA,Ice Resistance,Immunity to cold and ice.,35-49,Male,Male,English,Manager
7974,Turkey,Enhanced Senses,Heightened sensory perception.,0-17,Female,Male,Turkish,N/A
7975,Kenya,Tactile Telekinesis,Moving objects through touch.,50-64,Male,Female,English,Epidemiologist
7976,Canada,Vibration Manipulation,Controlling vibrations.,0-17,Female,Male,French; English,N/A
7977,Russia,Aerokinesis,Controlling and creating air/wind.,35-49,Male,Male,Russian; English,Pilot
7978,Brazil,Substance Mimicry,Turning into any material.,18-34,Male,Male,Portuguese,Pilot
7979,Indonesia,Invulnerability,Complete resistance to physical harm.,18-34,Female,Male,English,Financial Analyst
7980,India,Invisibility,Becoming unseen.,18-34,Male,Female,Tamil,Construction Worker
7981,China,Telekinesis,Moving objects with the mind.,50-64,Male,Female,Cantonese,Veterinarian
7982,Myanmar,Spatial Manipulation,Altering space and dimensions.,35-49,Male,Non-binary,Burmese,Pharmacist
7983,Niger,Regeneration,Ability to regrow lost limbs or organs.,18-34,Female,Male,English,Architect
7984,China,Sound Manipulation,Controlling and creating sound.,18-34,Male,Female,Cantonese,Construction Worker
7985,UK,Temperature Manipulation,Controlling and altering temperature.,18-34,Male,Female,English,Driver
7986,Pakistan,Poison Resistance,Immunity to toxins and poisons.,18-34,Male,Male,Punjabi,Biomedical Engineer
7987,India,Emotion Control,Influencing and controlling emotions.,35-49,Male,Female,English,Teacher
7988,India,Molecular Manipulation,Changing the molecular structure of objects.,18-34,Male,Male,Bengali,Cashier
7989,UK,Matter Ingestion,Consuming any form of matter.,18-34,Female,Male,English,Urban Planner
7990,Bolivia,Solar Manipulation,Controlling and using solar energy.,18-34,Male,Female,Spanish,Nurse
7991,Nigeria,Super Strength,Enhanced physical strength.,18-34,Female,Male,Igbo,Plumber
7992,Ukraine,Invisibility,Becoming unseen.,35-49,Female,Female,Ukrainian; Russian,Factory Worker
7993,Malawi,Healing,Rapid recovery from injuries.,18-34,Male,Transgender Female,English,Dentist
7994,India,Regeneration,Ability to regrow lost limbs or organs.,18-34,Male,Non-binary,Urdu; Telugu,Retail Sales Associate
7995,Japan,Chlorokinesis,Controlling plant life.,18-34,Female,Male,Japanese,Speech Pathologist
7996,Turkey,Invulnerability,Complete resistance to physical harm.,18-34,Female,Female,Turkish,Archaeologist
7997,India,Illusions,Creating false perceptions.,35-49,Male,Male,Marathi,Teacher
7998,India,Elemental Control,"Manipulating elements (fire, water, earth, air).",65+,Female,Male,Marathi; Hindi,Factory Worker
7999,Egypt,Shadow Manipulation,Controlling and creating shadows.,18-34,Female,Female,English,Janitor
8000,Côte d'Ivoire,Super Strength,Enhanced physical strength.,35-49,Male,Female,English,Salesperson
8001,Mexico,Solar Manipulation,Controlling and using solar energy.,18-34,Female,Male,Spanish,Manager
8002,Angola,Ecokinesis,Controlling the ecosystem.,35-49,Female,Female,English,Driver
8003,Poland,Explosion Manipulation,Creating and controlling explosions.,0-17,Female,Female,Polish,N/A
8004,Somalia,Plasma Manipulation,Controlling and creating plasma.,18-34,Female,Male,English,Security Guard
8005,USA,Flight,Ability to fly.,18-34,Female,Male,English,Robotics Engineer
8006,China,Seismic Manipulation,Creating and controlling earthquakes.,18-34,Male,Female,Mandarin,Architect
8007,China,Summoning,Calling forth beings or objects.,35-49,Female,Female,English,Hairdresser
8008,India,Enhanced Durability,Increased physical resilience.,0-17,Male,Male,Telugu; Urdu,N/A
8009,India,Tactile Telekinesis,Moving objects through touch.,35-49,Male,Non-binary,Tamil,Administrative Assistant
8010,Brazil,Poison Resistance,Immunity to toxins and poisons.,18-34,Female,Non-binary,Portuguese,Janitor
8011,Solomon Islands,Matter Ingestion,Consuming any form of matter.,18-34,Female,Female,English,Teacher
8012,India,Fire Resistance,Immunity to fire.,18-34,Male,Transgender Female,Bengali,Carpenter
8013,China,Magnetism,Controlling magnetic fields.,65+,Female,Female,Mandarin,Horolologist
8014,Argentina,Acid Generation,Creating and controlling acid.,35-49,Male,Male,Spanish,Nurse
8015,China,Photokinesis,Controlling and creating light.,0-17,Male,Male,Cantonese,N/A
8016,Germany,Hydrokinesis,Controlling and creating water.,50-64,Female,Male,German; English,Marine Biologist
8017,Bulgaria,Vibration Manipulation,Controlling vibrations.,50-64,Male,Female,English; Bulgarian,Pyrotechnician
8018,Venezuela,Super Speed,Enhanced speed and reflexes.,0-17,Female,Male,Spanish,N/A
8019,United Arab Emirates,Illusions,Creating false perceptions.,18-34,Female,Male,English,Manager
8020,USA,Hydrokinesis,Controlling and creating water.,0-17,Male,Male,Spanish; English,N/A
8021,Pakistan,Tactile Telekinesis,Moving objects through touch.,35-49,Male,Female,Urdu,Psychologist
8022,Egypt,Seismic Manipulation,Creating and controlling earthquakes.,35-49,Male,Male,English,Firefighter
8023,USA,Sound Manipulation,Controlling and creating sound.,18-34,Female,Female,English,Seismologist
8024,China,Healing,Rapid recovery from injuries.,50-64,Male,Male,English,Salesperson
8025,China,Explosion Manipulation,Creating and controlling explosions.,18-34,Female,Male,Mandarin,Truck Driver
8026,China,Geokinesis,Controlling and manipulating earth/rock.,18-34,Female,Male,Cantonese,Graphic Designer
8027,Uzbekistan,Pressure Manipulation,Controlling pressure in the environment.,65+,Male,Female,Uzbek; Russian,Marine Biologist
8028,Brazil,Illusions,Creating false perceptions.,35-49,Male,Male,Portuguese,Architect
8029,Zimbabwe,Aerokinesis,Controlling and creating air/wind.,0-17,Female,Male,English,N/A
8030,Sierra Leone,Ice Resistance,Immunity to cold and ice.,0-17,Male,Male,English,N/A
8031,India,Ice Resistance,Immunity to cold and ice.,35-49,Female,Female,English,Security Guard
8032,Bolivia,Sound Manipulation,Controlling and creating sound.,18-34,Male,Female,Quechua,Laborer
8033,Bangladesh,Fire Resistance,Immunity to fire.,35-49,Male,Female,English; Bengali,Food Service Worker
8034,India,Aerokinesis,Controlling and creating air/wind.,35-49,Female,Male,Bengali,Police Officer
8035,India,Cryokinesis,Controlling and creating ice.,18-34,Female,Non-binary,English,Firefighter
8036,China,Enhanced Senses,Heightened sensory perception.,0-17,Female,Male,Mandarin; Cantonese,N/A
8037,Ireland,Invisibility,Becoming unseen.,35-49,Female,Female,English; Irish,Graphic Designer
8038,India,Cryokinesis,Controlling and creating ice.,18-34,Female,Female,Tamil,Janitor
8039,Mexico,Telepathy,"Reading minds, mental communication.",50-64,Female,Male,Spanish,Teacher
8040,India,Plant Manipulation,Controlling plant life.,65+,Male,Male,English,Construction Worker
8041,China,Emotion Control,Influencing and controlling emotions.,18-34,Female,Male,English; Mandarin; Cantonese,Archaeologist
8042,Indonesia,Density Control,Altering one's density.,18-34,Female,Female,English,Anthropologist
8043,Finland,Lunar Manipulation,Controlling and using lunar energy.,35-49,Female,Male,English; Finnish,Cashier
8044,India,Toxikinesis,Creating and controlling toxins and poisons.,35-49,Female,Non-binary,Urdu,Laborer
8045,Pakistan,Aerokinesis,Controlling and creating air/wind.,35-49,Male,Male,Punjabi,Teacher
8046,Mexico,Memory Manipulation,Altering and erasing memories.,18-34,Female,Female,Spanish,Factory Worker
8047,China,Substance Mimicry,Turning into any material.,18-34,Male,Female,English,Nurse
8048,India,Light Manipulation,Controlling and creating light.,50-64,Female,Male,Bengali,Astronomer
8049,Indonesia,Animal Transformation,Changing into animals.,50-64,Male,Male,Indonesian,Factory Worker
8050,China,Lunar Manipulation,Controlling and using lunar energy.,50-64,Male,Male,Mandarin,Security Guard
8051,China,Ice Resistance,Immunity to cold and ice.,18-34,Male,Male,Cantonese,Laborer
8052,China,Psionic Constructs,Creating physical objects with the mind.,18-34,Female,Transgender Female,Cantonese,Hairdresser
8053,India,Intangibility,"Becoming non-solid, ghost-like.",18-34,Male,Male,English,Cashier
8054,India,Cyberpathy,Controlling and communicating with computers.,18-34,Male,Male,Marathi,Waiter/Waitress
8055,India,Plasma Manipulation,Controlling and creating plasma.,35-49,Male,Male,English; Telugu; Tamil; Urdu,Hairdresser
8056,Brazil,Telempathy,Sensing and manipulating emotions.,35-49,Male,Female,Portuguese,Laborer
8057,China,Enhanced Durability,Increased physical resilience.,18-34,Female,Transgender Female,Cantonese,Marine Biologist
8058,China,Emotion Control,Influencing and controlling emotions.,50-64,Male,Male,Cantonese,Waiter/Waitress
8059,Barbados,Precognition,Seeing the future.,0-17,Male,Transgender Male,English,N/A
8060,Indonesia,Power Negation,Cancelling out others' powers.,35-49,Male,Male,Indonesian,Photographer
8061,Egypt,Memory Manipulation,Altering and erasing memories.,18-34,Female,Male,Arabic,Hairdresser
8062,China,Shadow Manipulation,Controlling and creating shadows.,50-64,Female,Female,Cantonese,Accountant
8063,Madagascar,Chlorokinesis,Controlling plant life.,18-34,Female,Male,English,Oceanographer
8064,India,Flight,Ability to fly.,0-17,Male,Male,Urdu,N/A
8065,China,Lunar Manipulation,Controlling and using lunar energy.,18-34,Female,Female,English; Mandarin,Farmer
8066,Canada,Bulletproof,Impervious to bullets.,18-34,Female,Female,French; English,Urban Planner
8067,Guatemala,Psionic Constructs,Creating physical objects with the mind.,18-34,Female,Female,Spanish,Food Service Worker
8068,Bangladesh,Electric Resistance,Immunity to electricity.,18-34,Male,Male,Bengali,Security Guard
8069,Brazil,Sound Manipulation,Controlling and creating sound.,18-34,Male,Female,Portuguese,Plumber
8070,India,Telempathy,Sensing and manipulating emotions.,18-34,Female,Female,Marathi,Truck Driver
8071,Thailand,Power Negation,Cancelling out others' powers.,0-17,Female,Female,Thai,N/A
8072,India,Regeneration,Ability to regrow lost limbs or organs.,18-34,Male,Female,English,Photographer
8073,Indonesia,Phasing,Passing through solid matter.,35-49,Female,Female,Indonesian; English,Graphic Designer
8074,China,Explosion Manipulation,Creating and controlling explosions.,18-34,Female,Transgender Female,Mandarin; Cantonese,Engineer
8075,Colombia,Dimensional Travel,Moving between dimensions.,35-49,Male,Male,Spanish,Salesperson
8076,India,Shadow Manipulation,Controlling and creating shadows.,18-34,Female,Female,Bengali,Doctor
8077,Israel,Regeneration,Ability to regrow lost limbs or organs.,50-64,Male,Female,Arabic; English,Security Guard
8078,Pakistan,Precognition,Seeing the future.,50-64,Female,Male,Punjabi; Urdu,Food Service Worker
8079,Nigeria,Telepathy,"Reading minds, mental communication.",0-17,Male,Male,Igbo,N/A
8080,Brazil,Sonic Scream,Emitting powerful sonic waves.,18-34,Male,Female,Portuguese,Police Officer
8081,India,Plant Manipulation,Controlling plant life.,35-49,Female,Male,Marathi; Telugu,Physical Therapist
8082,Senegal,Enhanced Senses,Heightened sensory perception.,18-34,Male,Female,English,Food Service Worker
8083,Iran,Plant Manipulation,Controlling plant life.,18-34,Female,Male,English; Persian,Janitor
8084,India,Telempathy,Sensing and manipulating emotions.,50-64,Female,Female,Urdu; Marathi,Administrative Assistant
8085,India,Explosion Manipulation,Creating and controlling explosions.,35-49,Female,Male,Tamil,Teacher
8086,Indonesia,Telekinesis,Moving objects with the mind.,0-17,Female,Female,English,N/A
8087,Pakistan,Ice Resistance,Immunity to cold and ice.,0-17,Male,Male,Urdu,N/A
8088,Bangladesh,Magic,Using magical spells and abilities.,18-34,Male,Male,English,Psychologist
8089,China,Animal Transformation,Changing into animals.,0-17,Male,Male,Cantonese; Mandarin,N/A
